                             h                             v                             m                             t
                    4.1117e+05                        -415.1                          4500                        1143.2
                    4.1076e+05                        -415.1                          4500                        1144.2
                    4.1034e+05                        -415.1                          4500                        1145.2
                    4.0993e+05                        -415.1                          4500                        1146.2
                    4.0951e+05                        -415.1                          4500                        1147.2
                    4.0909e+05                        -415.1                          4500                        1148.2
                    4.0868e+05                        -415.1                          4500                        1149.2
                    4.0826e+05                        -415.1                          4500                        1150.2
                    4.0785e+05                        -415.1                          4500                        1151.2
                    4.0743e+05                        -415.1                          4500                        1152.2
                    4.0702e+05                        -415.1                          4500                        1153.2
                     4.066e+05                        -415.1                          4500                        1154.2
                    4.0619e+05                        -415.1                          4500                        1155.2
                    4.0577e+05                        -415.1                          4500                        1156.2
                    4.0536e+05                        -415.1                          4500                        1157.2
                    4.0494e+05                        -415.1                          4500                        1158.2
                    4.0453e+05                        -415.1                          4500                        1159.2
                    4.0411e+05                        -415.1                          4500                        1160.2
                     4.037e+05                        -415.1                          4500                        1161.2
                    4.0328e+05                        -415.1                          4500                        1162.2
                    4.0287e+05                        -415.1                          4500                        1163.2
                    4.0245e+05                        -415.1                          4500                        1164.2
                    4.0204e+05                        -415.1                          4500                        1165.2
                    4.0162e+05                        -415.1                          4500                        1166.2
                    4.0121e+05                        -415.1                          4500                        1167.2
                    4.0079e+05                        -415.1                          4500                        1168.2
                    4.0038e+05                        -415.1                          4500                        1169.2
                    3.9996e+05                        -415.1                          4500                        1170.2
                    3.9955e+05                        -415.1                          4500                        1171.2
                    3.9913e+05                        -415.1                          4500                        1172.2
                    3.9872e+05                        -415.1                          4500                        1173.2
                     3.983e+05                        -415.1                          4500                        1174.2
                    3.9789e+05                        -415.1                          4500                        1175.2
                    3.9747e+05                        -415.1                          4500                        1176.2
                    3.9706e+05                        -415.1                          4500                        1177.2
                    3.9664e+05                        -415.1                          4500                        1178.2
                    3.9623e+05                        -415.1                          4500                        1179.2
                    3.9581e+05                        -415.1                          4500                        1180.2
                     3.954e+05                        -415.1                          4500                        1181.2
                    3.9498e+05                        -415.1                          4500                        1182.2
                    3.9457e+05                        -415.1                          4500                        1183.2
                    3.9415e+05                        -415.1                          4500                        1184.2
                    3.9374e+05                        -415.1                          4500                        1185.2
                    3.9332e+05                        -415.1                          4500                        1186.2
                    3.9291e+05                        -415.1                          4500                        1187.2
                    3.9249e+05                        -415.1                          4500                        1188.2
                    3.9208e+05                        -415.1                          4500                        1189.2
                    3.9166e+05                        -415.1                          4500                        1190.2
                    3.9125e+05                        -415.1                          4500                        1191.2
                    3.9083e+05                        -415.1                          4500                        1192.2
                    3.9042e+05                        -415.1                          4500                        1193.2
                       3.9e+05                        -415.1                          4500                        1194.2
                    3.8959e+05                        -415.1                          4500                        1195.2
                    3.8917e+05                        -415.1                          4500                        1196.2
                    3.8876e+05                        -415.1                          4500                        1197.2
                    3.8834e+05                        -415.1                          4500                        1198.2
                    3.8792e+05                        -415.1                          4500                        1199.2
                    3.8751e+05                        -415.1                          4500                        1200.2
                    3.8709e+05                        -415.1                          4500                        1201.2
                    3.8668e+05                        -415.1                          4500                        1202.2
                    3.8626e+05                        -415.1                          4500                        1203.2
                    3.8585e+05                        -415.1                          4500                        1204.2
                    3.8543e+05                        -415.1                          4500                        1205.2
                    3.8502e+05                        -415.1                          4500                        1206.2
                     3.846e+05                        -415.1                          4500                        1207.2
                    3.8419e+05                        -415.1                          4500                        1208.2
                    3.8377e+05                        -415.1                          4500                        1209.2
                    3.8336e+05                        -415.1                          4500                        1210.2
                    3.8294e+05                        -415.1                          4500                        1211.2
                    3.8253e+05                        -415.1                          4500                        1212.2
                    3.8211e+05                        -415.1                          4500                        1213.2
                     3.817e+05                        -415.1                          4500                        1214.2
                    3.8128e+05                        -415.1                          4500                        1215.2
                    3.8087e+05                        -415.1                          4500                        1216.2
                    3.8045e+05                        -415.1                          4500                        1217.2
                    3.8004e+05                        -415.1                          4500                        1218.2
                    3.7962e+05                        -415.1                          4500                        1219.2
                    3.7921e+05                        -415.1                          4500                        1220.2
                    3.7879e+05                        -415.1                          4500                        1221.2
                    3.7838e+05                        -415.1                          4500                        1222.2
                    3.7796e+05                        -415.1                          4500                        1223.2
                    3.7755e+05                        -415.1                          4500                        1224.2
                    3.7713e+05                        -415.1                          4500                        1225.2
                    3.7672e+05                        -415.1                          4500                        1226.2
                     3.763e+05                        -415.1                          4500                        1227.2
                    3.7589e+05                        -415.1                          4500                        1228.2
                    3.7547e+05                        -415.1                          4500                        1229.2
                    3.7506e+05                        -415.1                          4500                        1230.2
                    3.7464e+05                        -415.1                          4500                        1231.2
                    3.7423e+05                        -415.1                          4500                        1232.2
                    3.7381e+05                        -415.1                          4500                        1233.2
                     3.734e+05                        -415.1                          4500                        1234.2
                    3.7298e+05                        -415.1                          4500                        1235.2
                    3.7257e+05                        -415.1                          4500                        1236.2
                    3.7215e+05                        -415.1                          4500                        1237.2
                    3.7174e+05                        -415.1                          4500                        1238.2
                    3.7132e+05                        -415.1                          4500                        1239.2
                    3.7091e+05                        -415.1                          4500                        1240.2
                    3.7049e+05                        -415.1                          4500                        1241.2
                    3.7008e+05                        -415.1                          4500                        1242.2
                    3.6966e+05                        -415.1                          4500                        1243.2
                    3.6925e+05                        -415.1                          4500                        1244.2
                    3.6883e+05                        -415.1                          4500                        1245.2
                    3.6842e+05                        -415.1                          4500                        1246.2
                      3.68e+05                        -415.1                          4500                        1247.2
                    3.6759e+05                        -415.1                          4500                        1248.2
                    3.6717e+05                        -415.1                          4500                        1249.2
                    3.6675e+05                        -415.1                          4500                        1250.2
                    3.6634e+05                        -415.1                          4500                        1251.2
                    3.6592e+05                        -415.1                          4500                        1252.2
                    3.6551e+05                        -415.1                          4500                        1253.2
                    3.6509e+05                        -415.1                          4500                        1254.2
                    3.6468e+05                        -415.1                          4500                        1255.2
                    3.6426e+05                        -415.1                          4500                        1256.2
                    3.6385e+05                        -415.1                          4500                        1257.2
                    3.6343e+05                        -415.1                          4500                        1258.2
                    3.6302e+05                        -415.1                          4500                        1259.2
                     3.626e+05                        -415.1                          4500                        1260.2
                    3.6219e+05                        -415.1                          4500                        1261.2
                    3.6177e+05                        -415.1                          4500                        1262.2
                    3.6136e+05                        -415.1                          4500                        1263.2
                    3.6094e+05                        -415.1                          4500                        1264.2
                    3.6053e+05                        -415.1                          4500                        1265.2
                    3.6011e+05                        -415.1                          4500                        1266.2
                     3.597e+05                        -415.1                          4500                        1267.2
                    3.5928e+05                        -415.1                          4500                        1268.2
                    3.5887e+05                        -415.1                          4500                        1269.2
                    3.5845e+05                        -415.1                          4500                        1270.2
                    3.5804e+05                        -415.1                          4500                        1271.2
                    3.5762e+05                        -415.1                          4500                        1272.2
                    3.5721e+05                        -415.1                          4500                        1273.2
                    3.5679e+05                        -415.1                          4500                        1274.2
                    3.5638e+05                        -415.1                          4500                        1275.2
                    3.5596e+05                        -415.1                          4500                        1276.2
                    3.5555e+05                        -415.1                          4500                        1277.2
                    3.5513e+05                        -415.1                          4500                        1278.2
                    3.5472e+05                        -415.1                          4500                        1279.2
                     3.543e+05                        -415.1                          4500                        1280.2
                    3.5389e+05                        -415.1                          4500                        1281.2
                    3.5347e+05                        -415.1                          4500                        1282.2
                    3.5306e+05                        -415.1                          4500                        1283.2
                    3.5264e+05                        -415.1                          4500                        1284.2
                    3.5223e+05                        -415.1                          4500                        1285.2
                    3.5181e+05                        -415.1                          4500                        1286.2
                     3.514e+05                        -415.1                          4500                        1287.2
                    3.5098e+05                        -415.1                          4500                        1288.2
                    3.5057e+05                        -415.1                          4500                        1289.2
                    3.5015e+05                        -415.1                          4500                        1290.2
                    3.4974e+05                        -415.1                          4500                        1291.2
                    3.4932e+05                        -415.1                          4500                        1292.2
                    3.4891e+05                        -415.1                          4500                        1293.2
                    3.4849e+05                        -415.1                          4500                        1294.2
                    3.4808e+05                        -415.1                          4500                        1295.2
                    3.4766e+05                        -415.1                          4500                        1296.2
                    3.4725e+05                        -415.1                          4500                        1297.2
                    3.4683e+05                        -415.1                          4500                        1298.2
                    3.4641e+05                        -415.1                          4500                        1299.2
                      3.46e+05                        -415.1                          4500                        1300.2
                    3.4558e+05                        -415.1                          4500                        1301.2
                    3.4517e+05                        -415.1                          4500                        1302.2
                    3.4475e+05                        -415.1                          4500                        1303.2
                    3.4434e+05                        -415.1                          4500                        1304.2
                    3.4392e+05                        -415.1                          4500                        1305.2
                    3.4351e+05                        -415.1                          4500                        1306.2
                    3.4309e+05                        -415.1                          4500                        1307.2
                    3.4268e+05                        -415.1                          4500                        1308.2
                    3.4226e+05                        -415.1                          4500                        1309.2
                    3.4185e+05                        -415.1                          4500                        1310.2
                    3.4143e+05                        -415.1                          4500                        1311.2
                    3.4102e+05                        -415.1                          4500                        1312.2
                     3.406e+05                        -415.1                          4500                        1313.2
                    3.4019e+05                        -415.1                          4500                        1314.2
                    3.3977e+05                        -415.1                          4500                        1315.2
                    3.3936e+05                        -415.1                          4500                        1316.2
                    3.3894e+05                        -415.1                          4500                        1317.2
                    3.3853e+05                        -415.1                          4500                        1318.2
                    3.3811e+05                        -415.1                          4500                        1319.2
                     3.377e+05                        -415.1                          4500                        1320.2
                    3.3728e+05                        -415.1                          4500                        1321.2
                    3.3687e+05                        -415.1                          4500                        1322.2
                    3.3645e+05                        -415.1                          4500                        1323.2
                    3.3604e+05                        -415.1                          4500                        1324.2
                    3.3562e+05                        -415.1                          4500                        1325.2
                    3.3521e+05                        -415.1                          4500                        1326.2
                    3.3479e+05                        -415.1                          4500                        1327.2
                    3.3438e+05                        -415.1                          4500                        1328.2
                    3.3396e+05                        -415.1                          4500                        1329.2
                    3.3355e+05                        -415.1                          4500                        1330.2
                    3.3313e+05                        -415.1                          4500                        1331.2
                    3.3272e+05                        -415.1                          4500                        1332.2
                     3.323e+05                        -415.1                          4500                        1333.2
                    3.3189e+05                        -415.1                          4500                        1334.2
                    3.3147e+05                        -415.1                          4500                        1335.2
                    3.3106e+05                        -415.1                          4500                        1336.2
                    3.3064e+05                        -415.1                          4500                        1337.2
                    3.3023e+05                        -415.1                          4500                        1338.2
                    3.2981e+05                        -415.1                          4500                        1339.2
                     3.294e+05                        -415.1                          4500                        1340.2
                    3.2898e+05                        -415.1                          4500                        1341.2
                    3.2857e+05                        -415.1                          4500                        1342.2
                    3.2815e+05                        -415.1                          4500                        1343.2
                    3.2774e+05                        -415.1                          4500                        1344.2
                    3.2732e+05                        -415.1                          4500                        1345.2
                    3.2691e+05                        -415.1                          4500                        1346.2
                    3.2649e+05                        -415.1                          4500                        1347.2
                    3.2608e+05                        -415.1                          4500                        1348.2
                    3.2566e+05                        -415.1                          4500                        1349.2
                    3.2524e+05                        -415.1                          4500                        1350.2
                    3.2483e+05                        -415.1                          4500                        1351.2
                    3.2441e+05                        -415.1                          4500                        1352.2
                      3.24e+05                        -415.1                          4500                        1353.2
                    3.2358e+05                        -415.1                          4500                        1354.2
                    3.2317e+05                        -415.1                          4500                        1355.2
                    3.2275e+05                        -415.1                          4500                        1356.2
                    3.2234e+05                        -415.1                          4500                        1357.2
                    3.2192e+05                        -415.1                          4500                        1358.2
                    3.2151e+05                        -415.1                          4500                        1359.2
                    3.2109e+05                        -415.1                          4500                        1360.2
                    3.2068e+05                        -415.1                          4500                        1361.2
                    3.2026e+05                        -415.1                          4500                        1362.2
                    3.1985e+05                        -415.1                          4500                        1363.2
                    3.1943e+05                        -415.1                          4500                        1364.2
                    3.1902e+05                        -415.1                          4500                        1365.2
                     3.186e+05                        -415.1                          4500                        1366.2
                    3.1819e+05                        -415.1                          4500                        1367.2
                    3.1777e+05                        -415.1                          4500                        1368.2
                    3.1736e+05                        -415.1                          4500                        1369.2
                    3.1694e+05                        -415.1                          4500                        1370.2
                    3.1653e+05                        -415.1                          4500                        1371.2
                    3.1611e+05                        -415.1                          4500                        1372.2
                     3.157e+05                        -415.1                          4500                        1373.2
                    3.1528e+05                        -415.1                          4500                        1374.2
                    3.1487e+05                        -415.1                          4500                        1375.2
                    3.1445e+05                        -415.1                          4500                        1376.2
                    3.1404e+05                        -415.1                          4500                        1377.2
                    3.1362e+05                        -415.1                          4500                        1378.2
                    3.1321e+05                        -415.1                          4500                        1379.2
                    3.1279e+05                        -415.1                          4500                        1380.2
                    3.1238e+05                        -415.1                          4500                        1381.2
                    3.1196e+05                        -415.1                          4500                        1382.2
                    3.1155e+05                        -415.1                          4500                        1383.2
                    3.1113e+05                        -415.1                          4500                        1384.2
                    3.1072e+05                        -415.1                          4500                        1385.2
                     3.103e+05                        -415.1                          4500                        1386.2
                    3.0989e+05                        -415.1                          4500                        1387.2
                    3.0947e+05                        -415.1                          4500                        1388.2
                    3.0906e+05                        -415.1                          4500                        1389.2
                    3.0864e+05                        -415.1                          4500                        1390.2
                    3.0823e+05                        -415.1                          4500                        1391.2
                    3.0781e+05                        -415.1                          4500                        1392.2
                     3.074e+05                        -415.1                          4500                        1393.2
                    3.0698e+05                        -415.1                          4500                        1394.2
                    3.0657e+05                        -415.1                          4500                        1395.2
                    3.0615e+05                        -415.1                          4500                        1396.2
                    3.0574e+05                        -415.1                          4500                        1397.2
                    3.0532e+05                        -415.1                          4500                        1398.2
                    3.0491e+05                        -415.1                          4500                        1399.2
                    3.0449e+05                        -415.1                          4500                        1400.2
                    3.0407e+05                        -415.1                          4500                        1401.2
                    3.0366e+05                        -415.1                          4500                        1402.2
                    3.0324e+05                        -415.1                          4500                        1403.2
                    3.0283e+05                        -415.1                          4500                        1404.2
                    3.0241e+05                        -415.1                          4500                        1405.2
                      3.02e+05                        -415.1                          4500                        1406.2
                    3.0158e+05                        -415.1                          4500                        1407.2
                    3.0117e+05                        -415.1                          4500                        1408.2
                    3.0075e+05                        -415.1                          4500                        1409.2
                    3.0034e+05                        -415.1                          4500                        1410.2
                    2.9992e+05                        -415.1                          4500                        1411.2
                    2.9951e+05                        -415.1                          4500                        1412.2
                    2.9909e+05                        -415.1                          4500                        1413.2
                    2.9868e+05                        -415.1                          4500                        1414.2
                    2.9826e+05                        -415.1                          4500                        1415.2
                    2.9785e+05                        -415.1                          4500                        1416.2
                    2.9743e+05                        -415.1                          4500                        1417.2
                    2.9702e+05                        -415.1                          4500                        1418.2
                     2.966e+05                        -415.1                          4500                        1419.2
                    2.9619e+05                        -415.1                          4500                        1420.2
                    2.9577e+05                        -415.1                          4500                        1421.2
                    2.9536e+05                        -415.1                          4500                        1422.2
                    2.9494e+05                        -415.1                          4500                        1423.2
                    2.9453e+05                        -415.1                          4500                        1424.2
                    2.9411e+05                        -415.1                          4500                        1425.2
                     2.937e+05                        -415.1                          4500                        1426.2
                    2.9328e+05                        -415.1                          4500                        1427.2
                    2.9287e+05                        -415.1                          4500                        1428.2
                    2.9245e+05                        -415.1                          4500                        1429.2
                    2.9204e+05                        -415.1                          4500                        1430.2
                    2.9162e+05                        -415.1                          4500                        1431.2
                    2.9121e+05                        -415.1                          4500                        1432.2
                    2.9079e+05                        -415.1                          4500                        1433.2
                    2.9038e+05                        -415.1                          4500                        1434.2
                    2.8996e+05                        -415.1                          4500                        1435.2
                    2.8955e+05                        -415.1                          4500                        1436.2
                    2.8913e+05                        -415.1                          4500                        1437.2
                    2.8872e+05                        -415.1                          4500                        1438.2
                     2.883e+05                        -415.1                          4500                        1439.2
                    2.8789e+05                        -415.1                          4500                        1440.2
                    2.8747e+05                        -415.1                          4500                        1441.2
                    2.8706e+05                        -415.1                          4500                        1442.2
                    2.8664e+05                        -415.1                          4500                        1443.2
                    2.8623e+05                        -415.1                          4500                        1444.2
                    2.8581e+05                        -415.1                          4500                        1445.2
                     2.854e+05                        -415.1                          4500                        1446.2
                    2.8498e+05                        -415.1                          4500                        1447.2
                    2.8457e+05                        -415.1                          4500                        1448.2
                    2.8415e+05                        -415.1                          4500                        1449.2
                    2.8374e+05                        -415.1                          4500                        1450.2
                    2.8332e+05                        -415.1                          4500                        1451.2
                     2.829e+05                        -415.1                          4500                        1452.2
                    2.8249e+05                        -415.1                          4500                        1453.2
                    2.8207e+05                        -415.1                          4500                        1454.2
                    2.8166e+05                        -415.1                          4500                        1455.2
                    2.8124e+05                        -415.1                          4500                        1456.2
                    2.8083e+05                        -415.1                          4500                        1457.2
                    2.8041e+05                        -415.1                          4500                        1458.2
                       2.8e+05                        -415.1                          4500                        1459.2
                    2.7958e+05                        -415.1                          4500                        1460.2
                    2.7917e+05                        -415.1                          4500                        1461.2
                    2.7875e+05                        -415.1                          4500                        1462.2
                    2.7834e+05                        -415.1                          4500                        1463.2
                    2.7792e+05                        -415.1                          4500                        1464.2
                    2.7751e+05                        -415.1                          4500                        1465.2
                    2.7709e+05                        -415.1                          4500                        1466.2
                    2.7668e+05                        -415.1                          4500                        1467.2
                    2.7626e+05                        -415.1                          4500                        1468.2
                    2.7585e+05                        -415.1                          4500                        1469.2
                    2.7543e+05                        -415.1                          4500                        1470.2
                    2.7502e+05                        -415.1                          4500                        1471.2
                     2.746e+05                        -415.1                          4500                        1472.2
                    2.7419e+05                        -415.1                          4500                        1473.2
                    2.7377e+05                        -415.1                          4500                        1474.2
                    2.7336e+05                        -415.1                          4500                        1475.2
                    2.7294e+05                        -415.1                          4500                        1476.2
                    2.7253e+05                        -415.1                          4500                        1477.2
                    2.7211e+05                        -415.1                          4500                        1478.2
                     2.717e+05                        -415.1                          4500                        1479.2
                    2.7128e+05                        -415.1                          4500                        1480.2
                    2.7087e+05                        -415.1                          4500                        1481.2
                    2.7045e+05                        -415.1                          4500                        1482.2
                    2.7004e+05                        -415.1                          4500                        1483.2
                    2.6962e+05                        -415.1                          4500                        1484.2
                    2.6921e+05                        -415.1                          4500                        1485.2
                    2.6879e+05                        -415.1                          4500                        1486.2
                    2.6838e+05                        -415.1                          4500                        1487.2
                    2.6796e+05                        -415.1                          4500                        1488.2
                    2.6755e+05                        -415.1                          4500                        1489.2
                    2.6713e+05                        -415.1                          4500                        1490.2
                    2.6672e+05                        -415.1                          4500                        1491.2
                     2.663e+05                        -415.1                          4500                        1492.2
                    2.6589e+05                        -415.1                          4500                        1493.2
                    2.6547e+05                        -415.1                          4500                        1494.2
                    2.6506e+05                        -415.1                          4500                        1495.2
                    2.6464e+05                        -415.1                          4500                        1496.2
                    2.6423e+05                        -415.1                          4500                        1497.2
                    2.6381e+05                        -415.1                          4500                        1498.2
                     2.634e+05                        -415.1                          4500                        1499.2
                    2.6298e+05                        -415.1                          4500                        1500.2
                    2.6257e+05                        -415.1                          4500                        1501.2
                    2.6215e+05                        -415.1                          4500                        1502.2
                    2.6173e+05                        -415.1                          4500                        1503.2
                    2.6132e+05                        -415.1                          4500                        1504.2
                     2.609e+05                        -415.1                          4500                        1505.2
                    2.6049e+05                        -415.1                          4500                        1506.2
                    2.6007e+05                        -415.1                          4500                        1507.2
                    2.5966e+05                        -415.1                          4500                        1508.2
                    2.5924e+05                        -415.1                          4500                        1509.2
                    2.5883e+05                        -415.1                          4500                        1510.2
                    2.5841e+05                        -415.1                          4500                        1511.2
                      2.58e+05                        -415.1                          4500                        1512.2
                    2.5758e+05                        -415.1                          4500                        1513.2
                    2.5717e+05                        -415.1                          4500                        1514.2
